sample_id,price
286634,13.488549882514565
262948,12.721207221538705
46776,8.232205626289442
274846,28.401559333768454
86034,10.001859388837612
123972,13.692459922996061
92113,12.519249072688616
14353,16.571021451042824
151714,13.310906595943475
157477,88.12159959403877
130651,19.627763413684878
171057,10.877475731263743
291366,15.77248201861159
43489,12.12390010778613
240148,19.098681704775306
115154,11.644966605047301
203732,18.360344648007867
239867,20.176716489248747
52208,15.538433133968525
224729,25.16654153118443
45372,21.533026270750316
71721,56.82723423713869
204461,18.64897163091
167555,15.379994560649003
193505,19.049143731338372
34919,15.79715705564633
235310,29.61503629600229
52091,22.02296682783397
24256,9.884731976958635
30936,4.399883135131603
173530,20.667403594750255
25699,46.014487209833916
280307,19.956476686138192
243419,20.59799455342769
253580,66.29075799231777
52392,31.418929145936126
280651,47.68027267894265
261684,21.22610194911298
123219,23.931608135140934
280684,16.477393944642785
4502,26.497053573884337
20200,29.239092391700716
204534,20.954722901074724
86789,4.523916744392537
46692,21.706533896328928
15918,14.177006090871657
123938,23.590675754260246
207466,37.285548429138345
221582,13.925708458044273
63113,7.787637547634493
259305,10.523044592187166
181667,26.86255040750384
54277,15.308213512563789
233592,14.646926814169909
272247,26.814973955428552
12553,17.9813553989094
9132,16.89853594649751
25519,33.86722482569383
241268,22.010080800026905
28004,18.866727457383725
55542,18.071535440712438
139828,16.85500104347144
125627,24.087723351823
135742,15.042903132474063
47792,11.608340731521466
107502,42.0641599293185
163188,19.9673270424821
134084,18.52490375863541
295327,18.72340502050836
146942,58.342250000023256
198889,27.238144539057714
77341,37.91974814981963
251597,21.126988258255277
269849,4.27892897433709
175126,22.349861746878993
99631,30.385865677507205
204373,23.748286707554946
117009,19.76995282547483
271510,9.886843367585097
59574,10.906445538876792
13968,16.225794282415333
138830,47.035200416509085
29008,25.820542919851164
174254,13.24744809571502
210962,30.313195242743582
272578,20.503881280870104
274859,8.460497577971285
166080,10.076865725511196
10610,20.850548285750016
218144,7.016180404684572
48106,10.691524079988863
239735,28.2951616481784
57861,21.903522347619315
168717,7.6318083538861075
298991,27.353437013197524
276810,32.5662650685599
70398,21.563593902012556
168671,15.03839814145951
236456,10.830714196053673
14861,27.52358656463398
193757,24.28796528979408
150315,31.972723481981355
293442,11.118147108509945
217551,18.865540014247852
174568,24.96732860393663
4532,33.89571109899283
17565,17.04436056950329
127053,17.693432362674507
233987,18.828421993976264
256563,32.58762418835763
296173,8.920954208623865
168831,24.539515319022883
42634,13.270463766045836
106269,17.63301851131225
253311,20.00704647760537
164194,28.184927401142687
54589,27.85217846813748
92738,10.648372669572504
531,23.464545922425856
18685,26.711963179840865
235524,18.811257776231763
44026,18.686263170895664
139003,14.114445393587054
180761,12.81069534690813
272739,17.17602338070887
38962,23.03577235205881
299357,17.17398475240778
24461,24.085471389445434
53572,29.928240004438727
214856,21.582841094373997
35755,10.458608445440053
139575,17.746484223042497
175952,34.95278100107743
88081,23.618974520920425
68010,26.3400201716155
112721,15.410896988431016
104150,41.520786842370114
28815,18.917878697988332
104379,13.775442785911792
242065,46.89804068409684
33292,40.08227310977664
33135,12.033727687282605
57945,20.628875656216305
134988,16.876325744299514
152595,16.777670709475622
171722,14.442476087215088
104190,30.575706089315887
234380,8.574230016637138
51542,78.11469163015738
1171,31.306315201168836
74313,13.509162761777205
262785,19.741873128263276
9379,19.055325307351076
200363,9.046617663890032
242186,21.777623693942417
30202,24.360201751278574
285818,27.866743822291237
101656,45.85304705269643
162346,18.567207925260846
129408,20.13394123051512
113144,23.12319745052578
173340,20.721162550007218
33924,13.304707176367437
11109,7.916611672662276
74054,22.009597275948416
89788,15.585699616198227
49223,16.094118676442474
167688,15.101500892053018
170269,19.09643190703349
75012,12.220409594417173
220096,14.905488451446192
40724,60.00237100875228
39363,13.398197843452671
260125,20.51885045492172
220234,39.84493168854669
185740,11.495801022446908
229742,10.223516455061164
152602,24.31839278595308
291717,36.11401309542462
127350,12.334713470817189
251067,22.07909444125063
272700,9.454152745448306
105011,18.567207972780423
143711,54.377302323870325
105462,14.70116916558251
157791,24.66586784335076
80157,31.048894454504413
245073,26.24495634214734
157866,14.729547544742452
82980,17.22079857707155
95416,25.667702681855374
54634,7.1568844886273695
46605,23.31127572828879
180267,4.587033120517627
102303,26.5545511625594
266119,10.939993908142394
248844,39.022024737687964
223043,25.99477676483133
121117,13.406729689267209
77077,11.657730269869319
238751,10.641263759818944
120970,14.047630200316302
169218,12.18980566353359
131767,18.213219127690945
52873,27.235948995147552
97965,17.540490431309173
71567,49.42624096269936
79980,20.739457518554325
160333,13.5268040595557
274554,15.19159247485032
14034,11.66943603083645
218568,32.38544050861198
205974,27.79370842897895
164628,7.646011013021081
105239,69.58071527994824
181207,12.435681420598504
83111,13.865144382757332
105985,18.86104297635893
222992,11.734586610513979
80822,23.23326689469574
104871,14.205238369083109
238358,21.690713368196796
112404,29.826762024949453
227589,19.304192069201417
294236,17.7008349408251
45433,14.593428171866726
161348,9.067577791372699
208072,18.898752106730093
164712,25.70394891710496
259088,44.84412124675506
64258,29.832721398034373
30880,22.15307900991119
153929,22.67263315119382
220742,11.029313814632392
148423,21.28459877717583
122535,16.546068584879603
23890,26.450723223000587
178359,13.895263057200925
183406,8.417991213093037
231411,20.910068370196438
164798,23.830191408587858
62683,70.38566740754962
4630,23.965739216854928
162496,14.14000751629013
138148,19.232686453879055
132711,17.619827836241647
288217,5.963757285784833
199535,4.639593309846188
102105,2.6630657576747865
294554,20.97757652476623
214999,24.807642362179486
114769,9.379849200189323
277465,15.030246796456083
126999,17.317939853604805
271346,14.416523373320778
52113,55.39411199346383
86611,13.1882597301597
201052,51.30111613666097
190154,27.27467052541774
123197,22.894443686778207
248943,20.70113200364679
124337,29.07650233352598
85670,10.93721817838021
291306,38.38037237007748
91438,18.190834462134056
270488,18.791774809877186
19545,43.940081678710484
115767,60.493836813345844
8062,11.556317154015446
116181,19.12591786074475
145974,33.03341231201639
54939,21.59107348306741
295553,18.84717170327325
32684,4.700838816586743
91107,16.266123678638095
162140,12.681597451228882
258259,19.30886154199503
189522,13.373846675186403
173122,18.13556359383351
159842,23.876128578809606
256310,21.954930537099457
25521,50.63793513360894
203401,22.75882167792963
250303,10.777816563715078
127177,11.802164813743987
123421,14.116493199250876
232990,23.774688404541067
144630,9.882901608931107
42768,12.14738706787918
163735,23.569860045494934
177346,24.77983337474265
74651,16.855951158098854
77789,25.31782087580438
173881,32.74425098884547
52397,11.078949968538035
66688,14.297866729305682
29683,18.579823159810942
31138,19.45874560369628
252617,17.42306763975823
171868,9.024201153871143
92743,11.75649710888423
265208,16.94565317405172
128755,10.699434166323446
84023,11.844080928251426
32658,22.237000330209195
49079,11.54795216760338
64827,13.477741460106273
155431,10.46027874001781
108560,13.526266324390697
252505,8.846814262779223
112467,43.71246925974285
44465,3.284254293802042
187565,7.64537285475245
233855,9.804165375205184
89800,10.175970887546157
137464,13.267969949212997
183502,16.933459548328155
147950,75.6557513134212
20149,31.5519694948471
184671,26.4093180669284
92858,18.29035805863235
129356,68.86340431419791
47344,29.523781865865427
53766,33.76693419830265
234019,17.04237222091463
67264,23.787316516615682
151788,55.38360636474609
41478,18.259782857918545
29947,13.039570221361416
198614,16.809807811381763
144254,44.163548731216444
7500,25.78166643359124
256926,25.81564249086354
150611,5.721551382287018
276514,21.236559733937277
162394,21.68438950194621
157165,85.98382966940167
5123,82.63525569701682
294153,13.107366562224293
6087,20.84747678293473
8799,11.965163159060449
153312,8.47022153972441
114935,19.453124038556794
35337,27.018866597313846
288659,10.959281818049348
168039,38.956283945678216
212313,21.5817852305388
65482,30.540180360893814
57053,48.452527722229995
209892,25.31818868860644
268085,11.098289269341603
184502,9.590468794004021
277226,18.210643257269588
133537,15.12522550294753
261290,16.39908341042608
173647,16.33246941767917
297551,18.321214345191805
183669,20.208383010573854
186052,18.570171483171684
31775,9.004795948432712
243210,62.80157915335362
269773,29.368155874074844
59855,21.219624669067684
166520,19.54071961987414
98716,19.853071101611427
269592,34.651846587834385
168548,22.737996613194166
284873,8.33120376815754
36345,21.750220007544748
205685,11.801870741440945
263397,10.956506591666665
49734,6.1974834328648605
202771,17.437033333538125
284342,13.3597530536986
226800,17.655858757575047
116222,18.665052493831226
264762,20.971927827026846
127095,6.331893921631789
249935,29.14733937871275
741,15.850197897849164
131953,48.23919407616254
106846,20.780103321262317
163259,13.456999786522298
53871,11.151722439329403
218668,34.63002113661857
299408,18.98761740225436
210376,8.994971955975991
177198,24.873003910258547
73580,18.259276015601607
219637,10.148357877209984
12576,22.86934496800142
113278,12.275613797901162
170855,15.129074313798046
76908,16.5387426678679
54841,13.22631882793058
109239,12.17470576877236
111290,18.73442046677092
199184,34.95262105359712
158778,51.0257599742057
214874,17.89321319093815
56064,21.689656930147844
180806,18.659108299956564
3172,24.81957942697553
142298,35.36122630095081
115699,20.82840113598357
51230,24.301110787045474
162322,15.645145153972539
51816,18.83729478829492
13227,4.532294706542899
140456,18.404603622359556
289116,44.72682642270683
46863,9.691883579478255
42100,20.459498707554772
178343,14.644737668294983
99492,36.61147811968181
14718,36.34286184210295
269867,12.067870157051436
227158,8.15915231736059
257407,21.052611640158467
166459,12.85592853710375
105132,13.78156167800288
190813,23.53103081556361
36305,20.946559530365526
90839,30.91212632765238
298195,45.909636163681185
6104,25.495137880587354
235661,30.461398032934646
6388,18.29882171007808
6253,11.175578070666978
53045,25.808325564328012
133413,117.87458114777121
59585,10.53168676812956
23099,9.777793125766301
73111,22.41802224558826
66919,9.91533788392642
243873,50.455741610429946
60435,22.311613158167493
234478,16.877602322228277
218315,7.459695406655552
185171,17.392960287871567
168432,22.785895764919417
126109,20.81245142090826
71582,12.167599654271879
3779,24.409147973642114
122315,21.502090379761974
159607,10.898013152986824
123789,31.898416964860843
81360,25.516431434897903
107350,19.10053378367761
287148,13.27337597267842
109864,24.692776497856165
3058,18.74038812494053
222635,20.840249496897663
292710,42.43593639835816
266201,6.2198962656427454
249387,26.216879411094823
97180,3.875910262470488
248688,22.679077516982787
244033,40.7644745271949
145854,15.90591462012156
168354,25.018891142594263
221911,21.724126411751122
185006,11.151690911195306
201126,49.90874379044923
91073,12.658953267632281
82654,21.840035287467174
138335,23.477014757429384
242538,39.97159480048465
149385,16.35639430129979
215338,25.11872595474965
124359,23.203350095052635
253594,15.515499290644556
235041,33.18968027199305
160567,19.116971066473788
296434,6.145286888573018
123103,16.149620587627755
208748,11.210251030184711
93556,21.433470815376936
189902,141.68346221328255
154819,14.236539949618255
48094,19.204814251781364
161790,76.35295842447135
176789,10.284694751290157
111917,17.628385050763452
298600,20.416868532547085
118365,11.578836681813783
177899,29.716509723853925
76216,14.438326973257908
1880,42.382697700224966
64211,21.78863958390161
48379,22.169723459481133
33022,16.8678308816812
138037,12.0244518885204
51183,24.133216189010334
33589,19.12514035912589
190213,23.502008783902298
182200,2.635792613391666
137312,15.573541520143891
36063,12.104960143410345
85647,16.878706484351234
171046,59.94966427034323
50687,37.91693007700585
72910,12.778002923268527
32062,16.128660734697533
298113,16.82183445584532
96244,44.27638656457077
157798,44.61510314626709
110370,17.200066012556633
132703,15.568166957964696
104108,17.33510514124896
283039,26.36851873536311
297249,19.16430623870317
41333,17.531547169215912
226429,38.94284209782629
222129,29.507028850938234
118147,18.259382687718112
185827,25.43225507939525
87084,20.22032343570517
33352,11.463295363202711
141568,38.497173126701874
92340,34.508711680163685
